single,"By HTTP convention, which statement correctly describes GET vs. POST?",GET may freely alter server state; POST must not.,GET must not alter server state; POST typically does.,Both GET and POST may alter server state freely.,GET is for dynamic content; POST is for static content.,,,,,,2,vs-ch02
single,A user requests http://example.com/news?id=42 and the server computes the page from a database. Which statement is correct?,This is static content because the URL does not change between requests.,This is dynamic content; the server generates it on the fly per request.,Static content must always be served by Nginx; dynamic content by Apache.,The '?' in the URL means the response is always cached.,,,,,,2,vs-ch02
single,What problem does WSGI (Web Server Gateway Interface) solve?,It encrypts HTTP traffic between the client and the web server.,It defines a standard calling convention so a web server can invoke a Python web framework to handle dynamic requests.,It manages database connection pooling for web applications.,It compresses HTTP headers to reduce bandwidth usage.,,,,,,2,vs-ch02
single,HTTP is stateless. What must a web application do to remember a logged-in user across multiple requests?,Nothing — HTTP automatically tracks sessions via the underlying TCP connection.,Store session state explicitly (e.g. via cookies) because HTTP itself carries no session context between requests.,"Use HTTP/2, which adds built-in stateful sessions.",Configure the web server to maintain sessions transparently; the framework need not worry.,,,,,,2,vs-ch02
single,"In the JavaScript event loop model, what happens while a callback function is executing?",Other callbacks can interrupt it if a higher-priority event arrives.,The event loop blocks on new events until the callback returns; each callback runs to completion without interruption.,The callback runs in a separate OS thread.,The browser pauses all rendering but continues processing network events.,,,,,,2,vs-ch02
single,A developer calls fetch('/api/data') and assumes the returned Promise rejects when the server responds with HTTP 404. This assumption is:,Correct — fetch rejects on any non-2xx HTTP status code.,Incorrect — fetch only rejects on a network failure. HTTP 404 still resolves; the developer must check response.ok explicitly.,Correct for fetch but not for the older XMLHttpRequest API.,Incorrect — fetch automatically retries on 404 before resolving.,,,,,,2,vs-ch02
single,What is the primary motivation for using JavaScript Promises instead of plain nested callbacks?,Promises execute faster because they run in a dedicated thread pool.,"Promises allow chaining with .then() and async/await, avoiding deeply nested callback hell.",Promises guarantee the event arrives within a fixed time bound.,Promises automatically retry failed network requests.,,,,,,2,vs-ch02
single,HTTP/1.1 browsers open multiple parallel TCP connections to overcome head-of-line blocking. How does HTTP/2 address this differently?,HTTP/2 removes the concept of streams so blocking cannot occur.,HTTP/2 multiplexes multiple independent streams over a single TCP connection with per-stream flow control.,HTTP/2 uses UDP instead of TCP to avoid head-of-line blocking.,HTTP/2 requires the browser to open exactly two TCP connections per host.,,,,,,2,vs-ch02
single,An instant-messaging app must show new messages as soon as they arrive. Why is WebSocket preferable to HTTP polling for this use case?,WebSocket operates without TCP; polling requires a TCP connection for every message.,WebSocket lets the server push messages over a persistent bidirectional connection; polling requires repeated HTTP round-trips with significant overhead.,Polling is always faster because each HTTP request is independent and lightweight.,WebSocket only works over HTTPS; polling works over plain HTTP as well.,,,,,,2,vs-ch02
single,A script loaded from foo.com tries to fetch data from bar.com. The Same-Origin Policy normally blocks this. What must happen to allow it?,foo.com must add an Access-Control-Allow-Origin header to its outgoing requests.,bar.com must include Access-Control-Allow-Origin: http://foo.com in its responses to the browser's OPTIONS preflight request.,The user must manually approve the cross-origin request in browser settings.,Nothing — the Same-Origin Policy only blocks POST requests; GET is always allowed.,,,,,,2,vs-ch02
