single,"In RPC, what is the role of the client-side *stub*?",It is the actual function running on the server that the client wants to invoke.,"It pretends to be the remote function, hiding all network communication from the caller.",It caches results of previous remote calls to avoid unnecessary round-trips.,It provides authentication credentials for every remote call.,,,,,,2,vs-ch03
single,RPC uses copy-and-restore semantics for reference parameters. Is this equivalent to call-by-reference?,Yes — the result is always identical to call-by-reference.,"No — they differ when the same variable is passed for two parameters (aliasing), as shown by f(&a, &a).","Yes, as long as the callee does not modify the parameter.",No — copy-and-restore always produces a wrong result because the copy is delayed.,,,,,,2,vs-ch03
single,A local procedure call executes exactly once. Why can RPC not guarantee exactly-once semantics?,RPC is too slow to detect whether the call was already executed.,"Failures such as lost messages or server crashes mean the call may not have executed or may have executed multiple times, with no way to distinguish these cases reliably.",Exactly-once is achievable with a sufficiently large sequence-number space.,IDL limitations prevent the stub from tracking invocations.,,,,,,2,vs-ch03
single,"A lost RPC reply looks identical to a lost request, so the client retransmits. When can the server simply recompute and resend the result without keeping a reply cache?",Always — recomputing is always safe and correct.,Only when the operation is idempotent: applying it twice leaves the system in the same state as applying it once.,Only when the client includes a checksum in the retransmitted request.,Never — a reply cache is always required for correct RPC behaviour.,,,,,,2,vs-ch03
single,Which architectural property is the KEY distinguishing constraint of REST compared to generic web services?,REST always uses JSON; SOAP-based web services always use XML.,"REST mandates a uniform interface: resources are identified by URIs, manipulated via a fixed set of HTTP methods, and representations contain links to discover further resources (HATEOAS).",REST is stateful; SOAP-based web services are stateless.,REST requires WSDL for interface description; generic web services do not.,,,,,,2,vs-ch03
single,Which URL and method pattern is most RESTful for a book collection API?,"GET /books/list, POST /books/add, GET /books/delete?id=42","GET /books/ to list, POST /books/ to create, DELETE /books/42/ to remove one","GET /getBooks, POST /addBook, GET /removeBook/42","GET /books/show/42, POST /books/update/42",,,,,,2,vs-ch03
single,"In a microservices architecture, what is the key difference between orchestration and choreography?",Orchestration uses HTTP; choreography uses message queues exclusively.,In orchestration a central service controls the flow and dependencies; in choreography each service reacts to events independently with no central controller.,Orchestration always scales better; choreography does not scale.,Choreography requires a shared central database; orchestration does not.,,,,,,2,vs-ch03
single,An image-processing microservice is overwhelmed with requests. You choose to scale out rather than scale up. What does this mean and what challenge does it introduce?,Scale out means moving to a faster machine; the challenge is cost.,Scale out means running multiple instances of the service; the challenge is discovering instances and distributing work across them (service discovery and load balancing).,Scale out means reducing the service's feature set to lower CPU usage.,Scale out means moving the service to the cloud; the challenge is increased network latency.,,,,,,2,vs-ch03
single,gRPC defines services and messages in .proto files. What does the protoc compiler generate from these files?,A ready-to-deploy gRPC server binary.,"Client stubs and server skeletons in the target programming language, along with serialisation and deserialisation code.",HTML documentation pages for the API.,A WSDL file compatible with SOAP-based web services.,,,,,,2,vs-ch03
single,"Ten microservices all share one central SQL database. What architectural problem does this cause, and what is the recommended remedy?",No problem — a central database is the standard and correct pattern for microservices.,The database becomes a bottleneck and a tight coupling point; each service should own its own database and services should communicate via events or message queues.,The problem is authentication; a service registry solves it.,The problem is schema incompatibility; replace the SQL database with a single NoSQL store.,,,,,,2,vs-ch03
